HousingUnits,MedianRooms,population,MedianAge,VacantHousingUnits,OwnerOccupied,RenterOccupied,Households,MedianHouseholdIncome,MedianFamilyIncome,PerCapitaIncome,NonfamilyHouseholds,MedianNonfamilyIncome,LandAreakm2,Latitude,Population2010,Areakm2,WaterAreakm2,CloudCover,DryDays,HighTemp,HoursofSun,Humidity,LowTemp,PrecipDays,Precipitation,Pressure,UVIndex,WindSpeed,Desempleo,Ti,MedianPrice,State
11.763466260741328,1.7578579175523736,12.486163477286134,3.7328963395307104,11.763466260741328,11.122206102007905,10.417687476941069,11.112343415302997,11.061625820518264,11.276873963355234,10.43924966159215,10.437345875412692,10.470731316206916,7.271889929991523,3.6755245226799103,12.522885030376584,7.461653610512017,5.706295979820499,3.784189633918261,3.1354942159291497,3.8501476017100575,5.209486152841421,4.31748811353631,3.58351893845611,1.9459101490553128,1.6094379124341005,3.40452517175483,0.6931471805599453,2.302585092994046,2.379546134130174,4.225021388567887,216600,NJ
12.791347825960395,1.7578579175523736,13.744309893953153,3.735285826928092,12.791347825960395,12.308642771669769,11.69903982000288,12.413883245646812,11.55811869171898,11.744854312312365,10.874266469694351,11.470675367863398,10.932017090300135,6.402729470392017,3.7125737636875806,13.7158183912637,6.459708817088444,3.566288001527748,3.8501476017100575,3.091042453358316,3.737669618283368,5.123963979403259,4.30406509320417,3.4657359027997265,1.9459101490553128,1.5260563034950492,3.40452517175483,0.0,2.079441541679836,1.871802176901592,4.2352082296742894,477400,NJ
12.100462098617138,1.871802176901592,13.008748891260156,3.728100167267218,12.100462098617138,11.746755709619562,10.641894864500935,11.669689868899876,11.411213839563404,11.59218016994348,10.708511471981696,10.843943928909065,10.861016192426527,7.634483743270793,3.685769272509484,13.014185563552886,7.66076067009336,4.008586944402419,3.80666248977032,3.1354942159291497,3.80666248977032,5.187385805840755,4.31748811353631,3.49650756146648,1.9459101490553128,1.4816045409242156,3.40452517175483,0.6931471805599453,2.079441541679836,1.7227665977411035,4.357302592870241,259600,NJ
12.236829758636595,1.791759469228055,13.135715835246996,3.658420246629228,12.236829758636595,11.736045015996432,11.092290879929587,11.746652809824084,11.169829338750404,11.401066099683684,10.506682672896412,11.071781364405046,10.55997074872448,6.351004383321048,3.68392600602171,13.14931100650833,6.377891235838696,2.7483600645057087,3.80666248977032,3.1354942159291497,3.80666248977032,5.187385805840755,4.30406509320417,3.5263605246161616,1.9459101490553128,1.4586150226995167,3.40452517175483,0.6931471805599453,2.079441541679836,1.9600947840472696,4.252341117042928,200400,NJ
10.9404194539302,1.7749523509116738,11.918957079250132,3.6270040503958487,10.9404194539302,10.427298500859438,9.75138477432617,10.444299071792376,10.92789699275503,11.119393868426595,10.251005700689444,9.71709773156622,10.355168084441257,7.133123553762902,3.67194657365254,11.963351191667286,7.470241229770959,6.219090039502055,3.784189633918261,3.1780538303479458,3.828641396489095,5.19295685089021,4.330733340286331,3.555348061489413,1.9459101490553128,1.5040773967762742,3.40452517175483,0.6931471805599453,2.19722457733622,2.066862759472976,4.2022114223499765,166400,NJ
12.671016621289864,1.6094379124341005,13.590738180833233,3.629660094453965,12.671016621289864,11.76768395565369,11.99328157192002,12.144011054267494,11.065997532053936,11.3362002195732,10.588980514159214,11.539713441726612,10.503888762894483,5.789617604582853,3.708368723495123,13.57212475773446,5.8163430078670535,2.180869334309949,3.8501476017100575,3.044522437723423,3.737669618283368,5.117993812416755,4.31748811353631,3.4339872044851463,2.079441541679836,1.5040773967762742,3.40452517175483,0.0,2.079441541679836,2.186051276738094,3.903768903746701,395900,NJ
11.643471154816872,1.88706964903238,12.583635412041364,3.698829784967105,11.643471154816872,11.357148463398389,9.942756341456828,11.228996341387754,11.397020664325618,11.594311884842648,10.610463671032514,10.344770153509684,10.71962640245984,6.726221411879187,3.681880493429973,12.571715259451166,6.77226310814496,3.671122732524677,3.80666248977032,3.1354942159291497,3.828641396489095,5.19295685089021,4.30406509320417,3.5263605246161616,1.9459101490553128,1.6094379124341005,3.40452517175483,0.6931471805599453,2.079441541679836,1.824549292051046,4.418388997306947,224300,NJ
12.55870292081352,1.410986973710262,13.41789902960678,3.563882963939251,12.55870292081352,11.345003731281214,12.08247461048889,11.986584903594132,11.226069717684418,11.299187541730117,10.664807268199125,11.519930869722678,11.022147536508015,4.7844370820528175,3.7069989009504383,13.360223703788986,5.083823796047731,3.731843153546052,3.828641396489095,3.091042453358316,3.7612001156935615,5.135798437050262,4.30406509320417,3.5263605246161616,1.9459101490553128,1.6094379124341005,3.40452517175483,0.0,2.19722457733622,2.028148247292285,3.533763734290796,400800,NJ
10.828480311704183,1.9600947840472696,11.736572889319095,3.8416005411316,10.828480311704183,10.596084581790592,8.94494150776486,10.465528967686389,11.677235788962331,11.886308055611538,10.981812096257515,9.438431663014326,11.030671100970006,7.010353382690941,3.70291260228023,11.762508395072986,7.032586307968875,3.2153094729885923,3.8918202981106265,2.995732273553991,3.737669618283368,5.049856007249537,4.3694478524670215,3.4011973816621555,2.079441541679836,1.4586150226995167,3.40452517175483,0.0,2.079441541679836,1.589235205116581,4.463137209946777,418700,NJ
11.88528181051064,1.7749523509116738,12.816069168740563,3.658420246629228,11.88528181051064,11.332218603853276,10.778372786351612,11.381722787354375,11.330275854372507,11.596862119842784,10.703963310848598,10.685926840574837,10.663288203650591,6.365784645612605,3.6959172059396113,12.81178927034826,6.384889124750297,2.417519631086145,3.828641396489095,3.091042453358316,3.784189633918261,5.153291594497779,4.31748811353631,3.4657359027997265,1.9459101490553128,1.6094379124341005,3.40452517175483,0.0,2.079441541679836,1.7047480922384253,4.194250750315852,290100,NJ
